COUNTY    , PRCTSEQ, PRECINCT                 , BALSEQID, JURISID, SECJURISID, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , COL1HDG, RNAME1                                                                    , PARTY1    , PVTALLY1, COL2HDG, RNAME2                                                                     , PARTY2     , PVTALLY2, COL3HDG, RNAME3                                                                    , PARTY3     , PVTALLY3, COL4HDG, RNAME4                                                                            , PARTY4     , PVTALLY4, COL5HDG, RNAME5                                                                        , PARTY5     , PVTALLY5, COL6HDG, RNAME6                                                                                 , PARTY6     , PVTALLY6, COL7HDG, RNAME7                                                                             , PARTY7     , PVTALLY7, COL8HDG, RNAME8, PARTY8, PVTALLY8, COL9HDG, RNAME9, PARTY9, PVTALLY9, COL10HDG, RNAME10, PARTY10, PVTALLY10
Davidson  ,    0098, 18-1                     ,     0017,      56,          0, Tennessee House of Representatives District 56   , 2024-11-05, State General,       1, Bob Freeman                                                               , Democratic,     1131,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0099, 18-2                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      374,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      990,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        0,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        3,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       19,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        4,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0099, 18-2                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      378,       2, Gloria Johnson                                                             , Democratic ,      986,       3, Tharon Chandler                                                           , Independent,       10,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       10,       5, Hastina Robinson                                                              , Independent,        2,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0099, 18-2                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,      391,       2, Megan Barry                                                                , Democratic ,      961,       3, Shaun Greene                                                              , Independent,       29,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0099, 18-2                     ,     0017,      55,          0, Tennessee House of Representatives District 55   , 2024-11-05, State General,       1, John Ray Clemmons                                                         , Democratic,      433,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0099, 18-2                     ,     0017,      56,          0, Tennessee House of Representatives District 56   , 2024-11-05, State General,       1, Bob Freeman                                                               , Democratic,      542,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0099, 18-2                     ,     0017,      58,          0, Tennessee House of Representatives District 58   , 2024-11-05, State General,       1, "Harold M. Love, Jr."                                                     , Democratic,      126,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0100, 18-3                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      807,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     2844,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        4,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        8,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       32,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,       20,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0100, 18-3                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      835,       2, Gloria Johnson                                                             , Democratic ,     2840,       3, Tharon Chandler                                                           , Independent,       31,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       15,       5, Hastina Robinson                                                              , Independent,        5,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0100, 18-3                     ,     0011,       5,          0, United States House of Representatives District 5, 2024-11-05, State General,       1, Andy Ogles                                                                , Republican,       23,       2, Maryam Abolfazli                                                           , Democratic ,       80,       3, "Yomi ""Fapas"" Faparusi"                                                 , Independent,        0,       4, Jim Larkin                                                                        , Independent,        4,       5, Bob Titley                                                                    , Independent,        0,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0100, 18-3                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,      834,       2, Megan Barry                                                                , Democratic ,     2691,       3, Shaun Greene                                                              , Independent,       72,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0100, 18-3                     ,     0017,      55,          0, Tennessee House of Representatives District 55   , 2024-11-05, State General,       1, John Ray Clemmons                                                         , Democratic,     1330,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0100, 18-3                     ,     0017,      56,          0, Tennessee House of Representatives District 56   , 2024-11-05, State General,       1, Bob Freeman                                                               , Democratic,     1744,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0101, 19-1                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      220,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      212,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        2,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        1,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0101, 19-1                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      217,       2, Gloria Johnson                                                             , Democratic ,      197,       3, Tharon Chandler                                                           , Independent,        7,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        6,       5, Hastina Robinson                                                              , Independent,        1,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0101, 19-1                     ,     0011,       6,          0, United States House of Representatives District 6, 2024-11-05, State General,       1, John Rose                                                                 , Republican,        2,       2, Lore Bergman                                                               , Democratic ,        0,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0101, 19-1                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,      205,       2, Megan Barry                                                                , Democratic ,      196,       3, Shaun Greene                                                              , Independent,       14,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0101, 19-1                     ,     0017,      51,          0, Tennessee House of Representatives District 51   , 2024-11-05, State General,       1, Aftyn Behn                                                                , Democratic,      208,       2, Jeff Ketelsen                                                              , Independent,      169,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0102, 19-2                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      985,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1767,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        4,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        5,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       24,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,       11,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0102, 19-2                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      953,       2, Gloria Johnson                                                             , Democratic ,     1766,       3, Tharon Chandler                                                           , Independent,       31,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       15,       5, Hastina Robinson                                                              , Independent,        6,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0102, 19-2                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,      954,       2, Megan Barry                                                                , Democratic ,     1725,       3, Shaun Greene                                                              , Independent,       57,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0102, 19-2                     ,     0017,      51,          0, Tennessee House of Representatives District 51   , 2024-11-05, State General,       1, Aftyn Behn                                                                , Democratic,     1781,       2, Jeff Ketelsen                                                              , Independent,      795,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0103, 19-3                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      359,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1172,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        4,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        1,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       17,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        8,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0103, 19-3                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      348,       2, Gloria Johnson                                                             , Democratic ,     1127,       3, Tharon Chandler                                                           , Independent,       16,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       15,       5, Hastina Robinson                                                              , Independent,        6,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0103, 19-3                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,      341,       2, Megan Barry                                                                , Democratic ,     1120,       3, Shaun Greene                                                              , Independent,       44,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0103, 19-3                     ,     0017,      51,          0, Tennessee House of Representatives District 51   , 2024-11-05, State General,       1, Aftyn Behn                                                                , Democratic,      105,       2, Jeff Ketelsen                                                              , Independent,       60,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0103, 19-3                     ,     0017,      58,          0, Tennessee House of Representatives District 58   , 2024-11-05, State General,       1, "Harold M. Love, Jr."                                                     , Democratic,     1116,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0104, 19-4                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1091,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1241,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        3,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        3,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        2,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       17,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,       10,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0104, 19-4                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1058,       2, Gloria Johnson                                                             , Democratic ,     1232,       3, Tharon Chandler                                                           , Independent,       23,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       16,       5, Hastina Robinson                                                              , Independent,        5,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0104, 19-4                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,     1029,       2, Megan Barry                                                                , Democratic ,     1198,       3, Shaun Greene                                                              , Independent,       66,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0104, 19-4                     ,     0017,      51,          0, Tennessee House of Representatives District 51   , 2024-11-05, State General,       1, Aftyn Behn                                                                , Democratic,     1260,       2, Jeff Ketelsen                                                              , Independent,      826,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0105, 19-5                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1452,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1512,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        5,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       24,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,       14,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0105, 19-5                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1411,       2, Gloria Johnson                                                             , Democratic ,     1522,       3, Tharon Chandler                                                           , Independent,       40,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       14,       5, Hastina Robinson                                                              , Independent,        7,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0105, 19-5                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,     1410,       2, Megan Barry                                                                , Democratic ,     1489,       3, Shaun Greene                                                              , Independent,       67,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0105, 19-5                     ,     0017,      51,          0, Tennessee House of Representatives District 51   , 2024-11-05, State General,       1, Aftyn Behn                                                                , Democratic,     1227,       2, Jeff Ketelsen                                                              , Independent,      975,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0105, 19-5                     ,     0017,      56,          0, Tennessee House of Representatives District 56   , 2024-11-05, State General,       1, Bob Freeman                                                               , Democratic,       95,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0105, 19-5                     ,     0017,      58,          0, Tennessee House of Representatives District 58   , 2024-11-05, State General,       1, "Harold M. Love, Jr."                                                     , Democratic,      309,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0106, 20-1                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      247,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      261,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        1,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        2,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        3,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0106, 20-1                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      224,       2, Gloria Johnson                                                             , Democratic ,      268,       3, Tharon Chandler                                                           , Independent,        3,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        1,       5, Hastina Robinson                                                              , Independent,        2,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0106, 20-1                     ,     0011,       7,          0, United States House of Representatives District 7, 2024-11-05, State General,       1, Mark E. Green                                                             , Republican,      234,       2, Megan Barry                                                                , Democratic ,      258,       3, Shaun Greene                                                              , Independent,        8,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0106, 20-1                     ,     0017,      54,          0, Tennessee House of Representatives District 54   , 2024-11-05, State General,       1, Vincent Dixie                                                             , Democratic,      113,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0106, 20-1                     ,     0017,      58,          0, Tennessee House of Representatives District 58   , 2024-11-05, State General,       1, "Harold M. Love, Jr."                                                     , Democratic,      259,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0107, 20-2                     ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1166,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1655,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        3,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,       10,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       42,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        6,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Davidson  ,    0107, 20-2                     ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1123,       2, Gloria Johnson                                                             , Democratic ,     1681,       3, Tharon Chandler                                                           , Independent,       27,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       18,       5, Hastina Robinson                                                              , Independent,        7,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
