COUNTY    , PRECINCT                 , PRCTSEQ, BALSEQID, JURISID, SECJURISID, CANDGROUP, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , COL1HDG, RNAME1                             , PARTY1     , PVTALLY1, COL2HDG, RNAME2                                 , PARTY2      , PVTALLY2, COL3HDG, RNAME3                     , PARTY3      , PVTALLY3, COL4HDG, RNAME4                          , PARTY4     , PVTALLY4, COL5HDG, RNAME5                   , PARTY5     , PVTALLY5, COL6HDG, RNAME6         , PARTY6     , PVTALLY6, COL7HDG, RNAME7         , PARTY7     , PVTALLY7, COL8HDG, RNAME8                   , PARTY8     , PVTALLY8, COL9HDG, RNAME9                     , PARTY9     , PVTALLY9, COL10HDG, RNAME10                , PARTY10    , PVTALLY10
Hamilton  , 140 Harrison 4           ,    0059,     0017,      29,          0,         0, Tennessee House of Representatives District 29   , 2014-11-04, State General,       1, Mike Carter                        , Republican ,      343,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      499,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       67,       3, Shaun Crowell              , Constitution,        8,       4, Isa Infante                     , Green      ,        3,       5, Steven Damon Coburn      , Independent,        5,       6, John Jay Hooker, Independent,        5,       7, Daniel T. Lewis, Independent,        2,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 180 Harrison 5           ,    0060,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      361,       2, No                                     ,             ,      243,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      439,       2, No                                     ,             ,      150,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      441,       2, No                                     ,             ,      142,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      412,       2, No                                     ,             ,      158,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        4,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,      421,       2, Mary M. Headrick                       , Democratic  ,      139,       3, Cassandra J Mitchell       , Independent ,       23,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0015,      11,          0,         0, Tennessee Senate District 11                     , 2014-11-04, State General,       1, Bo Watson                          , Republican ,      497,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 180 Harrison 5           ,    0060,     0017,      26,          0,         0, Tennessee House of Representatives District 26   , 2014-11-04, State General,       1, Gerald McCormick                   , Republican ,      504,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,        7,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,        3,       3, Shaun Crowell              , Constitution,        0,       4, Isa Infante                     , Green      ,        1,       5, Steven Damon Coburn      , Independent,        0,       6, John Jay Hooker, Independent,        1,       7, Daniel T. Lewis, Independent,        0,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 218 Harrison 6           ,    0061,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,        9,       2, No                                     ,             ,        3,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,       11,       2, No                                     ,             ,        1,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,        9,       2, No                                     ,             ,        2,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,        7,       2, No                                     ,             ,        3,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,        8,       2, Mary M. Headrick                       , Democratic  ,        4,       3, Cassandra J Mitchell       , Independent ,        0,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0015,      11,          0,         0, Tennessee Senate District 11                     , 2014-11-04, State General,       1, Bo Watson                          , Republican ,        8,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 218 Harrison 6           ,    0061,     0017,      26,          0,         0, Tennessee House of Representatives District 26   , 2014-11-04, State General,       1, Gerald McCormick                   , Republican ,        9,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      223,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       74,       3, Shaun Crowell              , Constitution,        4,       4, Isa Infante                     , Green      ,        3,       5, Steven Damon Coburn      , Independent,        2,       6, John Jay Hooker, Independent,        3,       7, Daniel T. Lewis, Independent,        0,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 025 Hixson 1             ,    0062,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      181,       2, No                                     ,             ,      152,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      211,       2, No                                     ,             ,      112,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      217,       2, No                                     ,             ,      104,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      227,       2, No                                     ,             ,       88,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        2,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,      174,       2, Mary M. Headrick                       , Democratic  ,      129,       3, Cassandra J Mitchell       , Independent ,       10,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0015,      11,          0,         0, Tennessee Senate District 11                     , 2014-11-04, State General,       1, Bo Watson                          , Republican ,      232,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 025 Hixson 1             ,    0062,     0017,      26,          0,         0, Tennessee House of Representatives District 26   , 2014-11-04, State General,       1, Gerald McCormick                   , Republican ,      231,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,     1308,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,      229,       3, Shaun Crowell              , Constitution,       12,       4, Isa Infante                     , Green      ,       10,       5, Steven Damon Coburn      , Independent,        2,       6, John Jay Hooker, Independent,       15,       7, Daniel T. Lewis, Independent,        9,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 088 Hixson 2             ,    0063,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      844,       2, No                                     ,             ,      763,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,     1129,       2, No                                     ,             ,      443,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,     1093,       2, No                                     ,             ,      448,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,     1119,       2, No                                     ,             ,      403,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        6,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,     1005,       2, Mary M. Headrick                       , Democratic  ,      508,       3, Cassandra J Mitchell       , Independent ,       45,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0015,      11,          0,         0, Tennessee Senate District 11                     , 2014-11-04, State General,       1, Bo Watson                          , Republican ,     1279,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 088 Hixson 2             ,    0063,     0017,      26,          0,         0, Tennessee House of Representatives District 26   , 2014-11-04, State General,       1, Gerald McCormick                   , Republican ,     1271,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,     1126,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,      208,       3, Shaun Crowell              , Constitution,       13,       4, Isa Infante                     , Green      ,       22,       5, Steven Damon Coburn      , Independent,        8,       6, John Jay Hooker, Independent,       15,       7, Daniel T. Lewis, Independent,        6,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 101 Hixson 3             ,    0064,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      710,       2, No                                     ,             ,      745,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,     1047,       2, No                                     ,             ,      377,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      991,       2, No                                     ,             ,      408,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,     1049,       2, No                                     ,             ,      326,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        1,      12, Rick Tyler                             , Independent ,        3,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,      909,       2, Mary M. Headrick                       , Democratic  ,      478,       3, Cassandra J Mitchell       , Independent ,       38,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0015,      11,          0,         0, Tennessee Senate District 11                     , 2014-11-04, State General,       1, Bo Watson                          , Republican ,     1178,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 101 Hixson 3             ,    0064,     0017,      26,          0,         0, Tennessee House of Representatives District 26   , 2014-11-04, State General,       1, Gerald McCormick                   , Republican ,     1173,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      164,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,      405,       3, Shaun Crowell              , Constitution,        3,       4, Isa Infante                     , Green      ,        1,       5, Steven Damon Coburn      , Independent,        0,       6, John Jay Hooker, Independent,        3,       7, Daniel T. Lewis, Independent,        2,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 190 Kingspoint 1         ,    0065,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      157,       2, No                                     ,             ,      419,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      392,       2, No                                     ,             ,      171,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      269,       2, No                                     ,             ,      281,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      351,       2, No                                     ,             ,      194,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,       82,       2, Mary M. Headrick                       , Democratic  ,      489,       3, Cassandra J Mitchell       , Independent ,       13,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0015,      11,          0,         0, Tennessee Senate District 11                     , 2014-11-04, State General,       1, Bo Watson                          , Republican ,      199,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 190 Kingspoint 1         ,    0065,     0017,      28,          0,         0, Tennessee House of Representatives District 28   , 2014-11-04, State General,       1, JoAnne Favors                      , Democratic ,      526,        ,                                        ,             ,         ,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 191 Kingspoint 2         ,    0066,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,       97,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       44,       3, Shaun Crowell              , Constitution,        3,       4, Isa Infante                     , Green      ,        3,       5, Steven Damon Coburn      , Independent,        0,       6, John Jay Hooker, Independent,        1,       7, Daniel T. Lewis, Independent,        2,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Hamilton  , 191 Kingspoint 2         ,    0066,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,       65,       2, No                                     ,             ,       86,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 191 Kingspoint 2         ,    0066,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,       94,       2, No                                     ,             ,       54,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Hamilton  , 191 Kingspoint 2         ,    0066,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,       95,       2, No                                     ,             ,       51,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
