COUNTY    , PRECINCT                 , PRCTSEQ, BALSEQID, JURISID, SECJURISID, CANDGROUP, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , CANDIDATE                              , PARTY      , VOTES
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,    58
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     1
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     4
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     1
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     1
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     2
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     0
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Sequatchie, 3 Courthouse             ,    0003,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   236
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,    97
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   201
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   105
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   219
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   102
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   196
Sequatchie, 3 Courthouse             ,    0003,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   131
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   294
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    54
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     5
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     1
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     0
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     0
Sequatchie, 3 Courthouse             ,    0003,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,     9
Sequatchie, 3 Courthouse             ,    0003,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, Ron Travis                             , Republican ,   322
Sequatchie, 3 Courthouse             ,    0003,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, David L Brown                          , Democratic ,    54
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   222
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,    41
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     2
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     1
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   160
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,    63
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   138
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,    63
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   144
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,    63
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   115
Sequatchie, 4 Electric Co-op         ,    0004,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,    90
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   202
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    40
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     5
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     1
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     1
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     0
Sequatchie, 4 Electric Co-op         ,    0004,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,     4
Sequatchie, 4 Electric Co-op         ,    0004,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, Ron Travis                             , Republican ,   218
Sequatchie, 4 Electric Co-op         ,    0004,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, David L Brown                          , Democratic ,    35
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   557
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,    81
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     3
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     7
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     3
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   449
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   144
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   380
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   171
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   426
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   148
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   359
Sequatchie, 5 Chapel Hill            ,    0005,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   223
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   532
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    87
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     5
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     2
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     2
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     0
Sequatchie, 5 Chapel Hill            ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,     4
Sequatchie, 5 Chapel Hill            ,    0005,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, Ron Travis                             , Republican ,   555
Sequatchie, 5 Chapel Hill            ,    0005,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, David L Brown                          , Democratic ,    77
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   306
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,    36
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     2
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     1
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     1
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     1
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Sequatchie, 6 Daus                   ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   234
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,    76
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   184
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,    96
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   211
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,    87
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   175
Sequatchie, 6 Daus                   ,    0006,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   121
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   294
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    36
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     1
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     1
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     1
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     0
Sequatchie, 6 Daus                   ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,     2
Sequatchie, 6 Daus                   ,    0006,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, Ron Travis                             , Republican ,   304
Sequatchie, 6 Daus                   ,    0006,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, David L Brown                          , Democratic ,    36
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   286
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,    59
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     2
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     6
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     1
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   237
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,    76
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   182
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,    88
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   217
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,    74
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   191
Sequatchie, 7 Ewton's Annex          ,    0007,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   109
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   267
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    59
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     7
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     1
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     1
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     0
Sequatchie, 7 Ewton's Annex          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,     5
Sequatchie, 7 Ewton's Annex          ,    0007,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, Ron Travis                             , Republican ,   294
Sequatchie, 7 Ewton's Annex          ,    0007,     0017,      31,          0,         0, Tennessee House of Representatives District 31   , 2022-11-08, State General, David L Brown                          , Democratic ,    51
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   487
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   115
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     4
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,    10
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     2
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Sequatchie, 8 Lone Oak               ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Sequatchie, 8 Lone Oak               ,    0008,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   456
Sequatchie, 8 Lone Oak               ,    0008,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   144
Sequatchie, 8 Lone Oak               ,    0008,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   400
Sequatchie, 8 Lone Oak               ,    0008,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   144
Sequatchie, 8 Lone Oak               ,    0008,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   440
Sequatchie, 8 Lone Oak               ,    0008,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   133
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,  1032
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   493
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,    14
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,    18
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     1
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     6
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     2
Maury     , St. Catherines 4-1       ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     1
