COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     4, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     4, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    11, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    71, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   142, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McBride 1           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   377, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   562, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     5, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 02-1 Loretto Civ Ctr, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     9, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   208, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   388, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3-1                 , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     6, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    92, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   335, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     4, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     7, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 1-3 Taft Firehall   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   898, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,  2715, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,    10, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,    24, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Eatons              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    19, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   338, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   834, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,    15, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     6, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Sally Wells Bldg.   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,  1142, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   364, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     4, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 2-1 Alexander Elem  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    27, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,    40, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Orme                , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   394, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   677, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     9, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Belfast           , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    11, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   397, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   878, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, First Family 2-1    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   124, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   298, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Central HS          , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    70, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   279, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     4, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, McNairy 1-3         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   209, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   429, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
